player_name,mae_yahoo,mae_model,n_samples
Bijan Robinson,6.397777557373047,6.209238052368164,9
Bo Nix,7.336999416351318,7.35190486907959,10
Breece Hall,7.236667156219482,6.732576847076416,9
David Montgomery,5.433333396911621,5.699701309204102,9
Drake London,11.25,10.531599998474121,8
James Cook III,8.55555534362793,8.005858421325684,9
Jaylen Waddle,4.863999843597412,5.569249153137207,10
Jordan Addison,5.636666774749756,5.74953031539917,6
Josh Downs,5.021111488342285,4.417388916015625,9
Zach Charbonnet,4.972499847412109,4.917716026306152,8
